,clause,verb,phrase,cmpl_type,cmpl_func
459932,459932,>MR[,749823,>L,
459935,459935,>MR[,749833,>L,
459946,459946,>MR[,749861,>L,
459949,459949,>MR[,749870,>L,
459950,459950,BW>[,749872,>L,
459958,459958,BW>[,749896,>L,
459963,459963,>MR[,749913,>L,
459984,459984,BW>[,749971,>L,
459985,459985,>MR[,749975,>L,
459991,459991,>MR[,749990,>L,
460034,460034,>MR[,750128,>L,
460076,460076,>MR[,750253,>L,
460099,460099,BW>[,750328,>L,
460117,460117,>MR[,750378,>L,
460122,460122,FJM[,750393,>L,
460124,460124,FJM[,750401,>L,
460130,460130,>MR[,750417,>L,
460133,460133,<MD[,750426,>L,
460169,460169,>MR[,750544,>L,
460171,460171,CLX[,750554,>L,
460219,460219,>MR[,750710,>L,
460233,460233,HLK[,750751,>L,
460245,460245,QR>[,750786,>L,
460254,460254,BW>[,750811,>L,
460256,460256,>MR[,750818,>L,
460279,460279,>MR[,750882,>L,
460352,460352,CLX[,751088,>L,
460369,460369,CLX[,751141,>L,
460391,460391,>MR[,751200,>L,
460396,460396,FJM[,751219,>L,
460414,460414,>MR[,751272,>L,
460446,460446,Z<Q[,751371,>L,
460451,460451,>MR[,751387,>L,
460453,460453,BW>[,751394,>L,
460461,460461,>MR[,751423,>L,
460464,460464,>MR[,751435,>L,
460496,460496,>MR[,751549,>L,
460529,460529,BW>[,751660,>L,
460533,460533,>MR[,751672,>L,
460540,460540,>MR[,751694,>L,
460592,460592,CPK[,751853,>L,
460600,460600,>MR[,751871,>L,
460603,460603,QRB[,751879,>L,
460633,460633,>MR[,751952,>L,
460635,460635,BW>[,751961,>L,
460655,460655,>MR[,752025,>L,
460663,460663,>MR[,752046,>L,
460674,460674,>MR[,752077,>L,
460761,460761,QR>[,752352,>L,
460923,460923,DBQ[,752775,>L,
460976,460976,JRD[,752935,>L,
460982,460982,BW>[,752953,>L,
460983,460983,FJM[,752959,>L,
461022,461022,>MR[,753010,>L,
461027,461027,>MR[,753025,>L,
461032,461032,XZQ[,753043,>L,
461043,461043,JY>[,753075,>L,
461046,461046,NTN[,753087,>L,
461052,461052,>MR[,753107,>L,
461068,461068,BW>[,753150,>L,
461078,461078,>MR[,753187,>L,
461093,461093,>MR[,753238,>L,
461102,461102,BW>[,753263,>L,
461115,461115,BW>[,753302,>L,
461120,461120,>MR[,753319,>L,
461128,461128,>MR[,753341,>L,
461130,461130,>MR[,753347,>L,
461174,461174,>MR[,753499,>L,
461184,461184,BW>[,753523,>L,
461185,461185,>MR[,753526,>L,
461399,461399,QRB[,754169,>L,
461423,461423,BW>[,754245,>L,
461444,461444,>MR[,754297,>L,
461453,461453,BW>[,754324,>L,
461506,461506,NWS[,754492,>L,
461509,461509,NWS[,754502,>L,
461515,461515,BW>[,754517,>L,
461516,461516,>MR[,754520,>L,
461565,461565,BRX[,754672,>L,
461580,461580,>MR[,754716,>L,
461588,461588,>MR[,754737,>L,
461593,461593,>MR[,754752,>L,
461649,461649,>MR[,754922,>L,
461676,461676,BW>[,755014,>L,
461727,461727,>MR[,755161,>L,
461826,461826,CLX[,755434,>L,
461832,461832,CLX[,755451,>L,
461866,461866,CLX[,755547,>L,
461869,461869,CLX[,755552,>L,
461873,461873,CLX[,755569,>L,
462065,462065,BW>[,756159,>L,
462249,462249,>MR[,756706,>L,
462298,462298,PNH[,756850,>L,
462300,462300,CM<[,756853,>L,
462306,462306,CM<[,756871,>L,
462308,462308,CM<[,756878,>L,
462310,462310,CM<[,756885,>L,
462326,462326,CWB[,756931,>L,
462359,462359,PRF[,757022,>L,
462376,462376,QR>[,757079,>L,
462394,462394,CBH[,757138,>L,
462403,462403,CWB[,757159,>L,
462486,462486,>MR[,757403,>L,
462591,462591,BW>[,757731,>L,
462601,462601,>MR[,757770,>L,
462679,462679,>MR[,758035,>L,
462744,462744,>MR[,758264,>L,
462746,462746,HLK[,758268,>L,
462750,462750,HLK[,758282,>L,
462859,462859,>MR[,758626,>L,
462861,462861,CWB[,758632,>L,
462881,462881,>MR[,758690,>L,
462903,462903,BW>[,758758,>L,
462906,462906,CWB[,758765,>L,
462916,462916,CM<[,758802,>L,
462921,462921,CM<[,758820,>L,
462946,462946,QR>[,758888,>L,
462956,462956,>MR[,758918,>L,
462975,462975,CWB[,758974,>L,
462977,462977,CWB[,758979,>L,
462980,462980,>MR[,758988,>L,
463042,463042,>MR[,759169,>L,
463045,463045,CWB[,759179,>L,
463047,463047,CWB[,759187,>L,
463053,463053,>MR[,759207,>L,
463080,463080,>MR[,759296,>L,
463087,463087,>MR[,759316,>L,
463092,463092,>MR[,759328,>L,
463122,463122,QR>[,759419,>L,
463135,463135,BW>[,759459,>L,
463176,463176,BW>[,759578,>L,
463184,463184,>MR[,759597,>L,
463213,463213,BW>[,759682,>L,
463223,463223,>MR[,759713,>L,
463278,463278,BW>[,759862,>L,
463391,463391,CLX[,760244,>L,
463400,463400,CM<[,760266,>L,
463518,463518,BW>[,760630,>L,
463584,463584,>MR[,760827,>L,
463620,463620,BW>[,760924,>L,
463623,463623,QR>[,760933,>L,
463629,463629,QR>[,760948,>L,
463641,463641,>MR[,760981,>L,
463663,463663,>MR[,761054,>L,
463666,463666,BW>[,761059,>L,
463669,463669,>MR[,761067,>L,
463675,463675,QR>[,761086,>L,
463682,463682,QR>[,761105,>L,
463695,463695,>MR[,761143,>L,
463708,463708,QR>[,761180,>L,
463717,463717,>MR[,761208,>L,
463718,463718,HLK[,761211,>L,
463788,463788,>MR[,761391,>L,
463803,463803,QBY[,761431,>L,
463804,463804,NGC[,761435,>L,
463812,463812,>MR[,761461,>L,
463870,463870,NGC[,761626,>L,
463871,463871,NGC[,761630,>L,
463934,463934,<LH[,761792,>L,
463937,463937,>MR[,761802,>L,
463952,463952,>MR[,761832,>L,
463968,463968,CLX[,761884,>L,
463975,463975,HLK[,761903,>L,
464012,464012,BW>[,761998,>L,
464056,464056,>MR[,762122,>L,
464077,464077,<BR[,762185,>L,
464118,464118,CLX[,762289,>L,
464121,464121,CLX[,762298,>L,
464133,464133,>MR[,762333,>L,
464139,464139,CLX[,762348,>L,
464144,464144,CLX[,762364,>L,
464159,464159,>MR[,762401,>L,
464205,464205,NGC[,762528,>L,
464213,464213,>MR[,762548,>L,
464239,464239,>MR[,762631,>L,
464256,464256,BW>[,762687,>L,
464257,464257,>MR[,762691,>L,
464263,464263,JY>[,762710,>L,
464267,464267,BW>[,762723,>L,
464283,464283,JY>[,762756,>L,
464285,464285,>MR[,762763,>L,
464293,464293,>MR[,762792,>L,
464313,464313,Y<Q[,762849,>L,
464327,464327,>MR[,762887,>L,
464334,464334,>MR[,762908,>L,
464353,464353,>MR[,762971,>L,
464356,464356,BW>[,762981,>L,
464364,464364,BW>[,763006,>L,
464376,464376,>MR[,763047,>L,
464384,464384,CLX[,763074,>L,
464400,464400,CLX[,763113,>L,
464402,464402,CLX[,763120,>L,
464413,464413,CLX[,763152,>L,
464421,464421,>MR[,763170,>L,
464432,464432,JRD[,763196,>L,
464453,464453,>MR[,763245,>L,
464504,464504,JRD[,763384,>L,
464505,464505,>MR[,763388,>L,
464510,464510,>MR[,763402,>L,
464512,464512,>MR[,763411,>L,
464516,464516,>MR[,763421,>L,
464519,464519,>MR[,763433,>L,
464528,464528,>MR[,763461,>L,
464537,464537,QR>[,763488,>L,
464564,464564,>MR[,763563,>L,
464566,464566,BW>[,763568,>L,
464567,464567,>MR[,763572,>L,
464569,464569,HLK[,763576,>L,
464571,464571,>MR[,763582,>L,
464575,464575,>MR[,763592,>L,
464586,464586,>MR[,763627,>L,
464587,464587,>MR[,763631,>L,
464605,464605,>MR[,763684,>L,
464642,464642,>MR[,763783,>L,
464673,464673,JYQ[,763875,>L,
464719,464719,>MR[,764012,>L,
464740,464740,>MR[,764084,>L,
464759,464759,CWB[,764132,>L,
464760,464760,>MR[,764135,>L,
464762,464762,>MR[,764140,>L,
464765,464765,>MR[,764146,>L,
464767,464767,CWB[,764149,>L,
464784,464784,>MR[,764193,>L,
464789,464789,CLX[,764205,>L,
464790,464790,<LH[,764209,>L,
464804,464804,CLX[,764248,>L,
464834,464834,JRD[,764334,>L,
464856,464856,>MR[,764403,>L,
464864,464864,JY>[,764429,>L,
464866,464866,>MR[,764432,>L,
464881,464881,NGC[,764475,>L,
464883,464883,>MR[,764478,>L,
464907,464907,>MR[,764548,>L,
464952,464952,>MR[,764669,>L,
464967,464967,CWB[,764708,>L,
464969,464969,>MR[,764715,>L,
464970,464970,>MR[,764719,>L,
464972,464972,>MR[,764725,>L,
464980,464980,LQX[,764750,>L,
464981,464981,JY>[,764753,>L,
465022,465022,CLX[,764881,>L,
465025,465025,HLK[,764889,>L,
465053,465053,JRD[,764962,>L,
465054,465054,>MR[,764967,>L,
465056,465056,HLK[,764971,>L,
465107,465107,BW>[,765121,>L,
465133,465133,Y<Q[,765203,>L,
465140,465140,>MR[,765224,>L,
465161,465161,>MR[,765283,>L,
465163,465163,>MR[,765290,>L,
465174,465174,<BR[,765320,>L,
465182,465182,>MR[,765338,>L,
465194,465194,SWR[,765371,>L,
465196,465196,>MR[,765377,>L,
465201,465201,>MR[,765391,>L,
465202,465202,XRD[,765394,>L,
465231,465231,>MR[,765471,>L,
465234,465234,>MR[,765476,>L,
465235,465235,NF>[,765478,>L,
465244,465244,QR>[,765502,>L,
465256,465256,>MR[,765534,>L,
465266,465266,>MR[,765559,>L,
465332,465332,QR>[,765747,>L,
465334,465334,QR>[,765751,>L,
465336,465336,BW>[,765756,>L,
465350,465350,JY>[,765797,>L,
465398,465398,>MR[,765929,>L,
465410,465410,CLX[,765958,>L,
465416,465416,BW>[,765974,>L,
465417,465417,CLX[,765977,>L,
465434,465434,CLX[,766025,>L,
465437,465437,BW>[,766032,>L,
465442,465442,CLX[,766048,>L,
465451,465451,>MR[,766072,>L,
465468,465468,>MR[,766123,>L,
465475,465475,CWB[,766142,>L,
465531,465531,NTN[,766298,>L,
465533,465533,BW>[,766304,>L,
465539,465539,<MD[,766321,>L,
465540,465540,>MR[,766324,>L,
465545,465545,>MR[,766336,>L,
465555,465555,>MR[,766365,>L,
465575,465575,NPL[,766423,>L,
465594,465594,CLX[,766473,>L,
465599,465599,CLX[,766485,>L,
465606,465606,QR>[,766506,>L,
465607,465607,>MR[,766509,>L,
465633,465633,>MR[,766574,>L,
465649,465649,JRD[,766614,>L,
465654,465654,>MR[,766631,>L,
465670,465670,>MR[,766676,>L,
465682,465682,HLK[,766702,>L,
465687,465687,HLK[,766715,>L,
465700,465700,Y<Q[,766757,>L,
465711,465711,>MR[,766780,>L,
465717,465717,>MR[,766797,>L,
465734,465734,BW>[,766855,>L,
465735,465735,>MR[,766859,>L,
465779,465779,NPL[,766976,>L,
465785,465785,BW>[,766989,>L,
465799,465799,BW>[,767034,>L,
465806,465806,BW>[,767051,>L,
465823,465823,QR>[,767090,>L,
465826,465826,BW>[,767096,>L,
465834,465834,>MR[,767121,>L,
465844,465844,BW>[,767146,>L,
465876,465876,JRD[,767239,>L,
465900,465900,BW>[,767312,>L,
465935,465935,>MR[,767416,>L,
465949,465949,CLX[,767451,>L,
465952,465952,>MR[,767458,>L,
465978,465978,BW>[,767529,>L,
466070,466070,JYQ[,767801,>L,
466085,466085,JY>[,767847,>L,
466088,466088,BW>[,767856,>L,
466089,466089,>MR[,767859,>L,
466095,466095,>MR[,767873,>L,
466140,466140,SBB[,767990,>L,
466146,466146,BW>[,768006,>L,
466152,466152,SBB[,768019,>L,
466176,466176,>MR[,768077,>L,
466183,466183,>MR[,768098,>L,
466218,466218,NF>[,768198,>L,
466226,466226,NZH[,768216,>L,
466255,466255,BW>[,768292,>L,
466265,466265,CLX[,768331,>L,
466272,466272,>MR[,768339,>L,
466275,466275,KTB[,768348,>L,
466284,466284,BW>[,768375,>L,
466298,466298,>MR[,768415,>L,
466330,466330,>MR[,768509,>L,
466349,466349,>MR[,768565,>L,
466353,466353,QR>[,768577,>L,
466409,466409,>MR[,768735,>L,
466463,466463,CMR[,768898,>L,
466479,466479,BW>[,768935,>L,
466504,466504,>MR[,769014,>L,
466539,466539,>MR[,769129,>L,
466551,466551,>MR[,769169,>L,
466619,466619,CM<[,769390,>L,
466655,466655,JRD[,769512,>L,
466662,466662,LQX[,769530,>L,
466706,466706,PNH[,769650,>L,
466744,466744,CLX[,769775,>L,
466748,466748,CLX[,769783,>L,
466750,466750,CLX[,769789,>L,
466964,466964,CLX[,770468,>L,
466973,466973,CM<[,770492,>L,
466974,466974,<LH[,770497,>L,
466982,466982,CLX[,770520,>L,
467030,467030,CLX[,770683,>L,
467063,467063,CLX[,770800,>L,
467251,467251,QR>[,771406,>L,
467252,467252,JY>[,771409,>L,
467254,467254,>MR[,771415,>L,
467255,467255,>MR[,771419,>L,
467271,467271,>MR[,771460,>L,
467272,467272,BVX[,771461,>L,
467287,467287,>MR[,771508,>L,
467290,467290,>MR[,771516,>L,
467295,467295,>MR[,771534,>L,
467315,467315,CM<[,771597,>L,
467318,467318,JY>[,771607,>L,
467323,467323,LQX[,771623,>L,
467326,467326,CM<[,771632,>L,
467343,467343,BW>[,771683,>L,
467351,467351,CLX[,771709,>L,
467354,467354,>MR[,771712,>L,
467366,467366,BW>[,771750,>L,
467368,467368,>MR[,771757,>L,
467382,467382,CM<[,771799,>L,
467387,467387,CLX[,771810,>L,
467389,467389,>MR[,771814,>L,
467433,467433,CLX[,771930,>L,
467492,467492,>MR[,772090,>L,
467493,467493,BW>[,772093,>L,
467499,467499,BW>[,772114,>L,
467501,467501,GNN[,772120,>L,
467520,467520,BW>[,772173,>L,
467521,467521,>MR[,772177,>L,
467539,467539,>MR[,772226,>L,
467554,467554,>MR[,772268,>L,
467569,467569,QR>[,772313,>L,
467572,467572,CLX[,772327,>L,
467580,467580,BW>[,772354,>L,
467581,467581,>MR[,772357,>L,
467593,467593,>MR[,772392,>L,
467605,467605,>MR[,772429,>L,
467646,467646,>MR[,772549,>L,
467732,467732,<LH[,772807,>L,
467748,467748,NTN[,772861,>L,
467750,467750,BW>[,772867,>L,
467773,467773,HLK[,772937,>L,
467777,467777,>MR[,772949,>L,
467780,467780,CLX[,772958,>L,
467792,467792,>MR[,772992,>L,
467812,467812,>SP[,773047,>L,
467892,467892,>MR[,773295,>L,
467925,467925,CWB[,773401,>L,
427611,427611,NTN[,651724,B,
427613,427613,MCL[,651729,B,
427650,427650,RDH[,651834,B,
427661,427661,RDH[,651867,B,
427701,427701,NPX[,651988,B,
427765,427765,DBQ[,652180,B,
427780,427780,NG<[,652227,B,
427843,427843,MCL[,652406,B,
427902,427902,MCL[,652590,B,
427939,427939,JCB[,652697,B,
427976,427976,QR>[,652817,B,
428066,428066,DWN[,653103,B,
428087,428087,MY>[,653170,B,
428103,428103,KPR[,653230,B,
428111,428111,FJM[,653252,B,
428243,428243,CRY[,653699,B,
428300,428300,NTN[,653873,B,
428347,428347,CKN[,654014,B,
428408,428408,MY>[,654214,B,
428538,428538,QR>[,654618,B,
428593,428593,QR>[,654797,B,
428621,428621,JCB[,654891,B,
428622,428622,JCB[,654895,B,
428643,428643,JCB[,654957,B,
428810,428810,JCB[,655444,B,
428819,428819,NTN[,655473,B,
428915,428915,>MR[,655781,B,
428957,428957,MY>[,655918,B,
429061,429061,MY>[,656211,B,
429119,429119,LJN[,656367,B,
429120,429120,PYR[,656371,B,
429144,429144,BW>[,656449,B,
429152,429152,PYR[,656468,B,
429193,429193,<MD[,656586,B,
429199,429199,MY>[,656603,B,
429239,429239,JCB[,656727,B,
429241,429241,JCB[,656735,B,
429244,429244,JCB[,656742,B,
429245,429245,JCB[,656745,B,
429282,429282,GWR[,656863,B,
429351,429351,JCB[,657075,B,
429394,429394,R<<[,657220,B,
429396,429396,R<<[,657228,B,
429397,429397,CM<[,657236,B,
429410,429410,T<H[,657269,B,
429416,429416,R>H[,657289,B,
429439,429439,JCB[,657356,B,
429441,429441,JCB[,657362,B,
429453,429453,GWR[,657400,B,
429480,429480,QR>[,657495,B,
429481,429481,GWR[,657499,B,
429511,429511,LQX[,657592,B,
429569,429569,CM<[,657766,B,
429573,429573,JCB[,657780,B,
429603,429603,QBR[,657862,B,
429614,429614,PG<[,657892,B,
429620,429620,<NH[,657914,B,
429661,429661,BW>[,658025,B,
429717,429717,JD<[,658203,B,
429797,429797,<MD[,658410,B,
429942,429942,FWX[,658823,B,
430080,430080,CKN[,659238,B,
430082,430082,GWR[,659243,B,
430091,430091,CM<[,659274,B,
430093,430093,JCB[,659281,B,
430123,430123,ZR<[,659370,B,
430139,430139,XNH[,659422,B,
430147,430147,XPR=[,659450,B,
430173,430173,QR>[,659533,B,
430250,430250,CM<[,659756,B,
430269,430269,CM<[,659817,B,
430281,430281,NTN[,659855,B,
430419,430419,>MR[,660217,B,
430430,430430,CM<[,660244,B,
430442,430442,QWY[,660280,B,
430478,430478,PG<[,660402,B,
430483,430483,CKB[,660417,B,
430500,430500,CMR[,660471,B,
430526,430526,CMR[,660551,B,
430615,430615,<BD[,660814,B,
430621,430621,<BD[,660830,B,
430639,430639,<BD[,660891,B,
430664,430664,R>H[,660978,B,
430693,430693,XRH[,661069,B,
430708,430708,CM<[,661116,B,
430732,430732,MY>[,661196,B,
430747,430747,FKR[,661243,B,
430781,430781,<BD[,661355,B,
430786,430786,MY>[,661372,B,
430810,430810,<BR[,661438,B,
430813,430813,<NH[,661448,B,
430823,430823,NTN[,661478,B,
430888,430888,R>H[,661688,B,
430948,430948,TQ<[,661874,B,
430949,430949,TQ<[,661879,B,
430985,430985,BW>[,661978,B,
430988,430988,BW>[,661987,B,
430990,430990,FJM[,661994,B,
430995,430995,XRH[,662010,B,
431002,431002,RJB[,662030,B,
431024,431024,<BD[,662092,B,
431090,431090,PG<[,662298,B,
431105,431105,MY>[,662342,B,
431142,431142,NTN[,662449,B,
431185,431185,NG<[,662569,B,
431217,431217,NG<[,662659,B,
431252,431252,MY>[,662755,B,
431260,431260,MY>[,662776,B,
431269,431269,PYR[,662805,B,
431289,431289,MY>[,662862,B,
431306,431306,R>H[,662921,B,
431311,431311,DBQ[,662937,B,
431328,431328,<FH[,662989,B,
431334,431334,XCQ[,663004,B,
431345,431345,MY>[,663039,B,
431372,431372,JVB[,663123,B,
431375,431375,XPY[,663132,B,
431382,431382,JCB[,663151,B,
431517,431517,CKN[,663556,B,
431553,431553,JCB[,663671,B,
431594,431594,MY>[,663773,B,
431609,431609,MLK[,663804,B,
431611,431611,MLK[,663810,B,
431638,431638,JCB[,663896,B,
431665,431665,MCL[,663992,B,
431674,431674,G<R[,664023,B,
431711,431711,MY>[,664126,B,
431735,431735,CLX[,664190,B,
431780,431780,VBL[,664320,B,
431794,431794,FJM[,664355,B,
431838,431838,R<<[,664494,B,
431859,431859,JCB[,664557,B,
431964,431964,MY>[,664850,B,
431967,431967,NTN[,664862,B,
431975,431975,<ZB[,664890,B,
431989,431989,NTN[,664935,B,
432006,432006,TPF[,664984,B,
432009,432009,<ZB[,664991,B,
432014,432014,<ZB[,665003,B,
432056,432056,NTN[,665117,B,
432057,432057,NTN[,665121,B,
432068,432068,NTN[,665159,B,
432109,432109,NTN[,665289,B,
432118,432118,FJM[,665323,B,
432138,432138,NF>[,665383,B,
432149,432149,R<H[,665423,B,
432172,432172,NTN[,665502,B,
432206,432206,R<H[,665597,B,
432216,432216,R>H[,665630,B,
432266,432266,JVB[,665781,B,
432297,432297,<BR[,665890,B,
432301,432301,NTN[,665905,B,
432302,432302,NTN[,665910,B,
432442,432442,XV>[,666301,B,
432527,432527,HLK[,666546,B,
432582,432582,LQX[,666711,B,
432595,432595,LQX[,666751,B,
432634,432634,FJM[,666866,B,
432704,432704,FJM[,667062,B,
432705,432705,FJM[,667066,B,
432721,432721,CTH[,667107,B,
432732,432732,MY>[,667137,B,
432786,432786,XRH[,667293,B,
432853,432853,R>H[,667489,B,
432879,432879,XRH[,667568,B,
432886,432886,FJM[,667596,B,
432900,432900,JCB[,667634,B,
432923,432923,JVB[,667704,B,
432953,432953,RGZ[,667796,B,
432992,432992,NF>[,667909,B,
433072,433072,JCB[,668140,B,
433088,433088,GWR[,668184,B,
433094,433094,JCB[,668201,B,
433101,433101,JCB[,668217,B,
433150,433150,QNH[,668387,B,
433178,433178,MY>[,668483,B,
433183,433183,JCB[,668504,B,
433193,433193,MY>[,668536,B,
433199,433199,QBR[,668557,B,
433282,433282,R<<[,668810,B,
433331,433331,BW>[,668935,B,
433332,433332,JXD[,668939,B,
433397,433397,JCB[,669097,B,
433449,433449,MY>[,669248,B,
433470,433470,<ZB[,669297,B,
433485,433485,QBR[,669351,B,
433524,433524,JCB[,669466,B,
433539,433539,JFM[,669520,B,
433576,433576,<BD[,669628,B,
433621,433621,XMR[,669766,B,
433622,433622,FJM[,669769,B,
433623,433623,FJM[,669773,B,
433662,433662,R>H[,669889,B,
433669,433669,VMN[,669909,B,
433687,433687,JCB[,669958,B,
433821,433821,HLK[,670341,B,
433842,433842,CM<[,670406,B,
433856,433856,>XZ[,670444,B,
433904,433904,XRH[,670590,B,
433915,433915,FJM[,670619,B,
433923,433923,LQX[,670648,B,
433924,433924,<FH[,670651,B,
433943,433943,LQX[,670708,B,
433948,433948,FJM[,670720,B,
434001,434001,CM<[,670870,B,
434009,434009,PG<[,670894,B,
434034,434034,<FH[,670963,B,
434035,434035,C<H[,670967,B,
434087,434087,NTN[,671107,B,
434111,434111,GWR[,671178,B,
434120,434120,G>L[,671206,B,
434243,434243,LQX[,671590,B,
434308,434308,BW>[,671779,B,
434309,434309,<LH[,671781,B,
434317,434317,<FH[,671813,B,
434356,434356,NVH[,671932,B,
434571,434571,FJM[,672611,B,
434676,434676,NTN[,672937,B,
434708,434708,NTN[,673031,B,
434764,434764,FRP[,673219,B,
434772,434772,<BR[,673241,B,
434774,434774,<FH[,673247,B,
434811,434811,VBL[,673387,B,
434874,434874,NTN[,673566,B,
434898,434898,>KL[,673641,B,
434901,434901,>KL[,673650,B,
434902,434902,>KL[,673654,B,
434905,434905,CBR[,673666,B,
434913,434913,>KL[,673693,B,
434958,434958,PDH[,673842,B,
434992,434992,XNH[,673953,B,
435116,435116,HLK[,674349,B,
435122,435122,<FH[,674375,B,
435130,435130,RMH[,674398,B,
435139,435139,JRH=[,674418,B,
435142,435142,JRD[,674426,B,
435164,435164,YLL[,674472,B,
435184,435184,DMM[,674513,B,
435190,435190,NV<[,674528,B,
435197,435197,BW>[,674543,B,
435200,435200,LQX[,674558,B,
435205,435205,RMH[,674575,B,
435208,435208,HLK[,674587,B,
435231,435231,FJM[,674655,B,
435253,435253,HLK[,674729,B,
435407,435407,XNH[,675165,B,
435430,435430,LQX[,675238,B,
435466,435466,TMK[,675345,B,
435473,435473,KTB[,675369,B,
435474,435474,FJM[,675372,B,
435553,435553,CM<[,675619,B,
435560,435560,HLK[,675643,B,
435601,435601,CM<[,675780,B,
435632,435632,<LH[,675884,B,
435633,435633,NG<[,675887,B,
435636,435636,NG<[,675896,B,
435643,435643,<LH[,675914,B,
435668,435668,<NH[,675988,B,
435680,435680,PRY[,676025,B,
435694,435694,PRY[,676062,B,
435733,435733,<NH[,676178,B,
435791,435791,RY<[,676372,B,
435796,435796,R<<[,676388,B,
435934,435934,CLX[,676813,B,
435947,435947,CLX[,676850,B,
435963,435963,BW>[,676895,B,
435996,435996,CKB[,677000,B,
436019,436019,HDR[,677072,B,
436074,436074,CM<[,677248,B,
436078,436078,CM<[,677262,B,
436098,436098,BW>[,677324,B,
436109,436109,NTN[,677364,B,
436112,436112,JCB[,677375,B,
436178,436178,BW>[,677589,B,
436195,436195,CKN[,677634,B,
436213,436213,NF>[,677692,B,
436579,436579,RXY[,678864,B,
436604,436604,FRP[,678954,B,
436668,436668,FRP[,679167,B,
436721,436721,NF>[,679326,B,
436785,436785,MCX[,679526,B,
436825,436825,QR>[,679643,B,
436835,436835,NTN[,679668,B,
436871,436871,CBT[,679767,B,
436936,436936,XRH[,679935,B,
436941,436941,XRH[,679952,B,
436986,436986,FRP[,680074,B,
437014,437014,<MD[,680158,B,
437024,437024,CWB[,680183,B,
437127,437127,JD<[,680479,B,
437128,437128,MY>[,680484,B,
437130,437130,MY>[,680491,B,
437133,437133,MY>[,680500,B,
437143,437143,MY>[,680530,B,
437151,437151,MY>[,680553,B,
437152,437152,JD<[,680556,B,
437157,437157,QR>[,680570,B,
437172,437172,FJM[,680607,B,
437193,437193,LQX[,680684,B,
437196,437196,QR>[,680696,B,
437210,437210,MY>[,680732,B,
437254,437254,PDH[,680869,B,
437379,437379,QR>[,681234,B,
437387,437387,NTN[,681256,B,
437392,437392,NTN[,681269,B,
437434,437434,<FH[,681396,B,
437484,437484,BRX[,681557,B,
437577,437577,NF>[,681858,B,
437598,437598,NF>[,681933,B,
437659,437659,<FH[,682101,B,
437795,437795,RXY[,682505,B,
437829,437829,NTN[,682620,B,
437832,437832,FJM[,682635,B,
437892,437892,RXY[,682846,B,
437905,437905,RXY[,682889,B,
437966,437966,MLX[,683076,B,
438050,438050,VBL[,683340,B,
438068,438068,FRP[,683398,B,
438105,438105,XV>[,683524,B,
438158,438158,NG<[,683710,B,
438162,438162,NG<[,683722,B,
438163,438163,VM>[,683725,B,
438247,438247,M<L[,683992,B,
438254,438254,XV>[,684014,B,
438316,438316,NG<[,684198,B,
438348,438348,NG<[,684275,B,
438431,438431,NG<[,684502,B,
438441,438441,NG<[,684530,B,
438504,438504,RXY[,684716,B,
438506,438506,XGR[,684724,B,
438509,438509,XGR[,684736,B,
438543,438543,FRP[,684851,B,
438551,438551,RXY[,684884,B,
438590,438590,FRP[,685019,B,
438638,438638,VBL[,685160,B,
438643,438643,FRP[,685179,B,
438684,438684,NTN[,685319,B,
438758,438758,JVB[,685556,B,
438760,438760,JVB[,685562,B,
438792,438792,NG<[,685648,B,
438944,438944,JCB[,686069,B,
438945,438945,NG<[,686070,B,
438981,438981,<MD[,686198,B,
438982,438982,PFH[,686202,B,
438987,438987,PFH[,686222,B,
438992,438992,PFH[,686238,B,
438997,438997,PFH[,686253,B,
439110,439110,PFH[,686614,B,
439116,439116,PFH[,686634,B,
439119,439119,PFH[,686643,B,
439122,439122,<MD[,686652,B,
439123,439123,YMX[,686658,B,
439173,439173,PFH[,686793,B,
439183,439183,PFH[,686823,B,
439194,439194,FRP[,686853,B,
439203,439203,FRP[,686879,B,
439226,439226,VBL[,686947,B,
439234,439234,RXY[,686972,B,
439242,439242,RXY[,686997,B,
439250,439250,CXV[,687028,B,
439314,439314,NTN[,687253,B,
439335,439335,PFH[,687320,B,
439348,439348,PRX[,687363,B,
439354,439354,PFH[,687380,B,
439368,439368,PFH[,687425,B,
439376,439376,VBL[,687451,B,
439403,439403,NG<[,687528,B,
439404,439404,RXY[,687533,B,
439409,439409,RXY[,687549,B,
439413,439413,RXY[,687561,B,
439415,439415,RQQ[,687569,B,
439417,439417,RXY[,687575,B,
439426,439426,RXY[,687604,B,
439429,439429,NG<[,687612,B,
439430,439430,CVP[,687618,B,
439432,439432,RXY[,687624,B,
439435,439435,NG<[,687632,B,
439440,439440,RXY[,687655,B,
439451,439451,RXY[,687693,B,
439459,439459,RXY[,687719,B,
439473,439473,RXY[,687764,B,
439478,439478,RXY[,687780,B,
439502,439502,RXY[,687860,B,
439518,439518,VM>[,687919,B,
439537,439537,XGR[,687975,B,
439538,439538,YNP[,687978,B,
439540,439540,RXY[,687984,B,
439610,439610,RXY[,688218,B,
439618,439618,RXY[,688244,B,
439623,439623,FRP[,688260,B,
439626,439626,RXY[,688271,B,
439676,439676,GWR[,688434,B,
439684,439684,NTN[,688460,B,
439715,439715,RXY[,688543,B,
439727,439727,JCB[,688575,B,
439730,439730,HLK[,688588,B,
439733,439733,HLK[,688597,B,
439737,439737,XJH[,688609,B,
